timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
1978425776,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1978643302,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1978832077,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1979048886,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1979241603,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1979459272,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1979647439,1979647439,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1979840900,1979840900,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1980057302,1980057302,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1980247272,1980247272,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1980463325,1980463325,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1980656505,1980656505,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1980849726,1980849726,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1981064760,1981064760,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1981255907,1981255907,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1981474460,1981474460,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1981666547,1981666547,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1981858522,1981858522,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1982076015,1982076015,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1982265722,1982265722,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1982478544,1982478544,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1982671640,1982671640,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1982888119,1982888119,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1983081740,1983081740,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1983298124,1983298124,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1983488041,1983488041,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1983704189,1983704189,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1983897650,1983897650,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1984090456,1984090456,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1984304204,1984304204,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1984496102,1984496102,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1984712980,1984712980,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1984907309,1984907309,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1985100007,1985100007,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1985312904,1985312904,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1985505676,1985505676,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1985721853,1985721853,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1985916155,1985916155,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1986128849,1986128849,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1986321087,1986321087,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1986535200,1986535200,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1986727719,1986727719,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1986920910,1986920910,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1987138459,1987138459,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1987328024,1987328024,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1987543301,1987543301,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1987737620,1987737620,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1987930123,1987930123,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1988143288,1988143288,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1988335436,1988335436,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1988548835,1988548835,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1988742520,1988742520,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1988959239,1988959239,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1989152167,1989152167,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1989368508,1989368508,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1989558529,1989558529,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1989771328,1989771328,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1989965652,1989965652,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1990156827,1990156827,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1990374150,1990374150,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1990568049,1990568049,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1990784206,1990784206,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1990977777,1990977777,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1991170494,1991170494,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1991383284,1991383284,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1991576975,1991576975,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1991793807,1991793807,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1991987325,1991987325,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1992204008,1992204008,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1992396944,1992396944,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1992589035,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1992802549,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1993016812,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1993208923,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1993421719,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1993615200,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1993808119,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1994024517,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1994218470,1992564980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1994434470,1994434470,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1994624180,1994624180,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1994841645,1994841645,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1995033759,1995033759,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1995247326,1995247326,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1995440160,1995440160,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1995656897,1995656897,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1995850486,1995850486,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1996038342,1996038342,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1996256822,1996256822,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1996448502,1996448502,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1996641833,1996641833,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1996859271,1996859271,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1997051725,1997051725,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1997266666,1997266666,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1997454525,1997454525,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1997673020,1997673020,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1997865309,1997865309,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1998057792,1998057792,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1998274909,1998274909,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1998468031,1998468031,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1998680169,1998680169,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1998875278,1998875278,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1999066554,1999066554,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1999279279,1999279279,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1999472902,1999472902,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1999685608,1999685608,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1999879266,1999879266,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2000096149,2000096149,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2000288515,2000288515,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2000505688,2000505688,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2000698551,2000698551,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2000889099,2000889099,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2001105636,2001105636,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2001297729,2001297729,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2001491338,2001491338,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2001708843,2001708843,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2001897717,2001897717,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2002111171,2002111171,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2002304123,2002304123,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2002520500,2002520500,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2002714473,2002714473,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2002908053,2002908053,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2003123248,2002955471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003316898,2002955471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003530376,2002955471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003723228,2002955471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003940825,2002955471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2006774477,2006774477,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2006964168,2006964168,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2007176771,2007176771,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2007370418,2007370418,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2007563196,2007563196,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2007779353,2007779353,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2007968844,2007968844,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2008186478,2008186478,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2008378502,2008378502,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2008572061,2008572061,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2008788758,2008788758,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2008981008,2008981008,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2009193715,2009193715,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2009383397,2009383397,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2009577659,2009577659,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2009793784,2009793784,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2009986540,2009986540,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2010204181,2010204181,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2010393570,2010393570,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2010586405,2010586405,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2010803329,2010803329,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2010996313,2010996313,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2011188821,2011188821,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2011406387,2011406387,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2011596113,2011596113,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2011812800,2011812800,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2012004138,2012004138,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2012217750,2012217750,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2012412099,2012412099,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2012605770,2012605770,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2012820933,2012820933,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2013013739,2013013739,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2013231343,2013231343,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2013420023,2013420023,8,100,0,0,0,1500,1571,1662,1502,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2013637625,2013637625,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2013830603,2013830603,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2014023506,2014023506,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2014240123,2014240123,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2014433631,2014433631,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2014626427,2014626427,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2014840756,2014840756,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2015028074,2015028074,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2015240889,2015240889,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2015434626,2015434626,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2015652154,2015652154,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2015840821,2015840821,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2016058465,2016058465,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2016250467,2016250467,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2016443581,2016443581,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2016656142,2016656142,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2016849703,2016849703,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2017063966,2017063966,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2017256769,2017256769,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2017473652,2017473652,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2017667206,2017667206,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2017879366,2017879366,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2018073620,2018073620,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2018264859,2018264859,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2018484744,2018484744,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2018674543,2018674543,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2018888814,2018888814,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2019080899,2019080899,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2019294537,2019294537,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2019486707,2019486707,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2019680111,2019680111,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2019897873,2019897873,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2020089695,2020089695,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2020304099,2020304099,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2020496201,2020496201,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2020712935,2020712935,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2020906447,2020906447,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2021100859,2021100859,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
2021316809,2021316809,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
